Disease,Symptoms_EN,Prevention_EN,Vaccine_EN,Symptoms_OD,Prevention_OD,Vaccine_OD,Source,NLU_Examples_Symptoms_EN,NLU_Examples_Prevention_EN,NLU_Examples_Vaccine_EN,NLU_Examples_Symptoms_OD,NLU_Examples_Prevention_OD,NLU_Examples_Vaccine_OD
Chikungunya,"Sudden high fever, severe joint pain, muscle pain, headache, rash.","Avoid mosquito bites, remove standing water, use repellents and nets.",No widely used vaccine currently; prevention focuses on mosquito control.,"ଅଚାନକ ଉଚ୍ଚ ଜ୍ୱର, ଗୁଡ଼ିକୁ ଯନ୍ତ୍ରଣା, ପେଶୀ ବେଥା, ମୁଣ୍ଡ ବେଥା, ରାଶ।","ମସ୍କିଟୋ କଟାଦାଟି ରୁ ବଚାଅ, ଜଳ ଜମା କରିବା ନଥିବାକୁ ନିଶ୍ଚିତ କରନ୍ତୁ।",ବର୍ତ୍ତମାନ ଟୀକା ବ୍ୟବହୃତ ନହୁଁ; ପ୍ରତିରୋଧ କୀଟନାଶକ ନିୟନ୍ତ୍ରଣ ଉପରେ ନିର୍ଭର କରେ।,https://www.who.int/health-topics/chikungunya,"What are the symptoms of Chikungunya? || Tell me the symptoms of Chikungunya. || How do I know if I have Chikungunya? || Signs of Chikungunya? || Symptoms for Chikungunya || I think I have Chikungunya, what are the symptoms? || How does Chikungunya show up? || Common symptoms of Chikungunya",How to prevent Chikungunya? || Prevention tips for Chikungunya. || How can I avoid Chikungunya? || Ways to prevent Chikungunya || Preventive measures for Chikungunya || How to reduce risk of Chikungunya? || Steps to prevent Chikungunya,Is there a vaccine for Chikungunya? || Tell me about Chikungunya vaccine. || Do we have vaccination for Chikungunya? || Chikungunya vaccine availability? || Is Chikungunya vaccine recommended?,ଚିକୁନଗୁନୀଆ ଲକ୍ଷଣ କ'ଣ? || ଚିକୁନଗୁନୀଆ ର ଲକ୍ଷଣ ବତାନ୍ତୁ। || ମୋତେ କିଭଳି ଜଣିବି ମୋତେ ଚିକୁନଗୁନୀଆ ହୋଇଛି କି? || ଚିକୁନଗୁନୀଆ ର ସାଧାରଣ ଲକ୍ଷଣ କ'ଣ?,ଚିକୁନଗୁନୀଆ କେମିତି ରୋଧ କରିବି? || ଚିକୁନଗୁନୀଆ ପାଇଁ ପ୍ରତିରୋଧ ଟିପ୍ସ। || ଚିକୁନଗୁନୀଆ ରୁ କିପରି ବଚିବି?,ଚିକୁନଗୁନୀଆ ପାଇଁ ଟୀକା ଅଛି କି? || ଚିକୁନଗୁନୀଆ ଟୀକା ବିଷୟରେ କହନ୍ତୁ।
Hepatitis A,"Fatigue, nausea, abdominal pain, loss of appetite, low-grade fever, jaundice.","Safe water, improved sanitation, proper food handling, vaccination available.",Hepatitis A vaccine is available and effective.,"କ୍ଲାନ୍ତି, ମଳଭରଣ, ପେଟ ଯନ୍ତ୍ରଣା, ଭୁକ୍ କମିବା, ହାଲୁକା ଜ୍ୱର, ପିତ୍ତଜ୍ଞା (ଇଲେ) ।","ସୁରକ୍ଷିତ ପାନୀ, ସଫାଇ, ଖାଦ୍ୟ ସଂରକ୍ଷଣ, ଟୀକାକରଣ ଉପଲବ୍ଧ।",ହେପାଟାଇଟିସ୍ A ଟୀକା ଉପଲବ୍ଧ ଏବଂ ପ୍ରଭାବଶାଳୀ।,https://www.who.int/health-topics/hepatitis,"What are the symptoms of Hepatitis A? || Tell me the symptoms of Hepatitis A. || How do I know if I have Hepatitis A? || Signs of Hepatitis A? || Symptoms for Hepatitis A || I think I have Hepatitis A, what are the symptoms? || How does Hepatitis A show up? || Common symptoms of Hepatitis A",How to prevent Hepatitis A? || Prevention tips for Hepatitis A. || How can I avoid Hepatitis A? || Ways to prevent Hepatitis A || Preventive measures for Hepatitis A || How to reduce risk of Hepatitis A? || Steps to prevent Hepatitis A,Is there a vaccine for Hepatitis A? || Tell me about Hepatitis A vaccine. || Do we have vaccination for Hepatitis A? || Hepatitis A vaccine availability? || Is Hepatitis A vaccine recommended?,ହେପାଟାଇଟିସ୍ A ଲକ୍ଷଣ କ'ଣ? || ହେପାଟାଇଟିସ୍ A ର ଲକ୍ଷଣ ବତାନ୍ତୁ। || ମୋତେ କିଭଳି ଜଣିବି ମୋତେ ହେପାଟାଇଟିସ୍ A ହୋଇଛି କି? || ହେପାଟାଇଟିସ୍ A ର ସାଧାରଣ ଲକ୍ଷଣ କ'ଣ?,ହେପାଟାଇଟିସ୍ A କେମିତି ରୋଧ କରିବି? || ହେପାଟାଇଟିସ୍ A ପାଇଁ ପ୍ରତିରୋଧ ଟିପ୍ସ। || ହେପାଟାଇଟିସ୍ A ରୁ କିପରି ବଚିବି?,ହେପାଟାଇଟିସ୍ A ପାଇଁ ଟୀକା ଅଛି କି? || ହେପାଟାଇଟିସ୍ A ଟୀକା ବିଷୟରେ କହନ୍ତୁ।
Leptospirosis,"Fever, headache, chills, muscle aches, vomiting, jaundice in severe cases.","Avoid contact with contaminated water, use protective clothing, rodent control.",Human vaccines limited; prevention focuses on environmental measures.,"ଜ୍ୱର, ମୁଣ୍ଡ ବେଥା, ଠଣ୍ଡ, ପେଶୀ ବେଥା, ଅମଳ, ଗମ୍ଭୀର ଘଟଣାରେ ପିତ୍ତଜ୍ଞା।","ଦୂଷିତ ପାନୀ ସହ ସଂପର୍କକୁ ରୋକନ୍ତୁ, ସୁରକ୍ଷିତ ପୋଶାକ ପିନ୍ଧନ୍ତୁ, ବିଲାଇ/ଚୁହା ନିୟନ୍ତ୍ରଣ।",,https://www.who.int/health-topics/leptospirosis,"What are the symptoms of Leptospirosis? || Tell me the symptoms of Leptospirosis. || How do I know if I have Leptospirosis? || Signs of Leptospirosis? || Symptoms for Leptospirosis || I think I have Leptospirosis, what are the symptoms? || How does Leptospirosis show up? || Common symptoms of Leptospirosis",How to prevent Leptospirosis? || Prevention tips for Leptospirosis. || How can I avoid Leptospirosis? || Ways to prevent Leptospirosis || Preventive measures for Leptospirosis || How to reduce risk of Leptospirosis? || Steps to prevent Leptospirosis,Is there a vaccine for Leptospirosis? || Tell me about Leptospirosis vaccine. || Do we have vaccination for Leptospirosis? || Leptospirosis vaccine availability? || Is Leptospirosis vaccine recommended?,ଲେପ୍ଟୋସ୍ପାଇରୋସିସ୍ ଲକ୍ଷଣ କ'ଣ? || ଲେପ୍ଟୋସ୍ପାଇରୋସିସ୍ ର ଲକ୍ଷଣ ବତାନ୍ତୁ। || ମୋତେ କିଭଳି ଜଣିବି ମୋତେ ଲେପ୍ଟୋସ୍ପାଇରୋସିସ୍ ହୋଇଛି କି? || ଲେପ୍ଟୋସ୍ପାଇରୋସିସ୍ ର ସାଧାରଣ ଲକ୍ଷଣ କ'ଣ?,ଲେପ୍ଟୋସ୍ପାଇରୋସିସ୍ କେମିତି ରୋଧ କରିବି? || ଲେପ୍ଟୋସ୍ପାଇରୋସିସ୍ ପାଇଁ ପ୍ରତିରୋଧ ଟିପ୍ସ। || ଲେପ୍ଟୋସ୍ପାଇରୋସିସ୍ ରୁ କିପରି ବଚିବି?,ଲେପ୍ଟୋସ୍ପାଇରୋସିସ୍ ପାଇଁ ଟୀକା ଅଛି କି? || ଲେପ୍ଟୋସ୍ପାଇରୋସିସ୍ ଟୀକା ବିଷୟରେ କହନ୍ତୁ।
Seasonal Influenza,"Fever, cough, sore throat, muscle aches, fatigue, runny nose.","Annual flu vaccination, hand hygiene, respiratory etiquette.",Seasonal influenza vaccines recommended annually.,"ଜ୍ୱର, କାଶ, ଗଲା ଯନ୍ତ୍ରଣା, ପେଶୀ ବେଥା, ଥକାନି, ନାକ ଜାରି।","ବାର୍ଷିକ ଟୀକା, ହାତ ସଫାଇ, ସ୍ୱାସନ ଶୌଚୀତ୍ୟ।",ହରାଷ୍ଟିକ ଟୀକା ପ୍ରତିବର୍ଷ ସୁପରିଶିତ।,https://www.who.int/health-topics/influenza,"What are the symptoms of Seasonal Influenza? || Tell me the symptoms of Seasonal Influenza. || How do I know if I have Seasonal Influenza? || Signs of Seasonal Influenza? || Symptoms for Seasonal Influenza || I think I have Seasonal Influenza, what are the symptoms? || How does Seasonal Influenza show up? || Common symptoms of Seasonal Influenza",How to prevent Seasonal Influenza? || Prevention tips for Seasonal Influenza. || How can I avoid Seasonal Influenza? || Ways to prevent Seasonal Influenza || Preventive measures for Seasonal Influenza || How to reduce risk of Seasonal Influenza? || Steps to prevent Seasonal Influenza,Is there a vaccine for Seasonal Influenza? || Tell me about Seasonal Influenza vaccine. || Do we have vaccination for Seasonal Influenza? || Seasonal Influenza vaccine availability? || Is Seasonal Influenza vaccine recommended?,ମୌସୁମୀ ଇନ୍ଫ୍ଲୁଏଞ୍ଜା ଲକ୍ଷଣ କ'ଣ? || ମୌସୁମୀ ଇନ୍ଫ୍ଲୁଏଞ୍ଜା ର ଲକ୍ଷଣ ବତାନ୍ତୁ। || ମୋତେ କିଭଳି ଜଣିବି ମୋତେ ମୌସୁମୀ ଇନ୍ଫ୍ଲୁଏଞ୍ଜା ହୋଇଛି କି? || ମୌସୁମୀ ଇନ୍ଫ୍ଲୁଏଞ୍ଜା ର ସାଧାରଣ ଲକ୍ଷଣ କ'ଣ?,ମୌସୁମୀ ଇନ୍ଫ୍ଲୁଏଞ୍ଜା କେମିତି ରୋଧ କରିବି? || ମୌସୁମୀ ଇନ୍ଫ୍ଲୁଏଞ୍ଜା ପାଇଁ ପ୍ରତିରୋଧ ଟିପ୍ସ। || ମୌସୁମୀ ଇନ୍ଫ୍ଲୁଏଞ୍ଜା ରୁ କିପରି ବଚିବି?,ମୌସୁମୀ ଇନ୍ଫ୍ଲୁଏଞ୍ଜା ପାଇଁ ଟୀକା ଅଛି କି? || ମୌସୁମୀ ଇନ୍ଫ୍ଲୁଏଞ୍ଜା ଟୀକା ବିଷୟରେ କହନ୍ତୁ।
Pneumonia,"Cough, fever, shortness of breath, chest pain, fatigue.","Vaccination (pneumococcal), good hygiene, avoid smoking, early treatment of respiratory infections.",Pneumococcal vaccines are available for children and adults at risk.,"କାଶ, ଜ୍ୱର, ଶ୍ୱାସ କଷ୍ଟ, ଛାତିରେ ବେଥା, ଥକାନି।","ପ୍ନ୍ୟୁମୋକକ୍କାଲ ଟୀକା, ଭଲ ସଫାଇ, ଧୂମପାନ ଠାରୁ ବଚାଅ, ସ୍ୱାସକୋଟିକ ରୋଗର ସମୟରେ ଶୀଘ୍ର ଚିକିତ୍ସା।",ପ୍ନ୍ୟୁମୋକକ୍କାଲ ଟୀକା ଶିଶୁ ଏବଂ ଜରୁରୀ ଲୋକଙ୍କ ପାଇଁ ଉପଲବ୍ଧ।,https://www.who.int/news-room/fact-sheets/detail/pneumonia,"What are the symptoms of Pneumonia? || Tell me the symptoms of Pneumonia. || How do I know if I have Pneumonia? || Signs of Pneumonia? || Symptoms for Pneumonia || I think I have Pneumonia, what are the symptoms? || How does Pneumonia show up? || Common symptoms of Pneumonia",How to prevent Pneumonia? || Prevention tips for Pneumonia. || How can I avoid Pneumonia? || Ways to prevent Pneumonia || Preventive measures for Pneumonia || How to reduce risk of Pneumonia? || Steps to prevent Pneumonia,Is there a vaccine for Pneumonia? || Tell me about Pneumonia vaccine. || Do we have vaccination for Pneumonia? || Pneumonia vaccine availability? || Is Pneumonia vaccine recommended?,ନ୍ୟୁମୋନିଆ ଲକ୍ଷଣ କ'ଣ? || ନ୍ୟୁମୋନିଆ ର ଲକ୍ଷଣ ବତାନ୍ତୁ। || ମୋତେ କିଭଳି ଜଣିବି ମୋତେ ନ୍ୟୁମୋନିଆ ହୋଇଛି କି? || ନ୍ୟୁମୋନିଆ ର ସାଧାରଣ ଲକ୍ଷଣ କ'ଣ?,ନ୍ୟୁମୋନିଆ କେମିତି ରୋଧ କରିବି? || ନ୍ୟୁମୋନିଆ ପାଇଁ ପ୍ରତିରୋଧ ଟିପ୍ସ। || ନ୍ୟୁମୋନିଆ ରୁ କିପରି ବଚିବି?,ନ୍ୟୁମୋନିଆ ପାଇଁ ଟୀକା ଅଛି କି? || ନ୍ୟୁମୋନିଆ ଟୀକା ବିଷୟରେ କହନ୍ତୁ।
Diarrheal Diseases (Acute),"Frequent loose stools, dehydration, stomach cramps, nausea.","Safe drinking water, oral rehydration therapy, hand hygiene, sanitation.",Rotavirus vaccine available for children; cholera vaccines used in outbreaks.,"ଖରାବ ପେସାବ, ଡିହାଇଡ୍ରେସନ, ପେଟ ଚକ୍କର, ମଳଭରଣ।","ସୁରକ୍ଷିତ ପାନୀ, ଓଆର୍ଟି (ORS), ହାତ ସଫାଇ, ସଫାଇ ସୁବିଧା।",ରୋଟାଭାଇରସ୍ ଟୀକା ଶିଶୁଙ୍କୁ; ଚୋଲେରା ଟୀକା ଆବଶ୍ୟକତା ପ୍ରକାରରେ।,https://www.who.int/health-topics/diarrhoeal-disease,"What are the symptoms of Diarrheal Diseases (Acute)? || Tell me the symptoms of Diarrheal Diseases (Acute). || How do I know if I have Diarrheal Diseases (Acute)? || Signs of Diarrheal Diseases (Acute)? || Symptoms for Diarrheal Diseases (Acute) || I think I have Diarrheal Diseases (Acute), what are the symptoms? || How does Diarrheal Diseases (Acute) show up? || Common symptoms of Diarrheal Diseases (Acute)",How to prevent Diarrheal Diseases (Acute)? || Prevention tips for Diarrheal Diseases (Acute). || How can I avoid Diarrheal Diseases (Acute)? || Ways to prevent Diarrheal Diseases (Acute) || Preventive measures for Diarrheal Diseases (Acute) || How to reduce risk of Diarrheal Diseases (Acute)? || Steps to prevent Diarrheal Diseases (Acute),Is there a vaccine for Diarrheal Diseases (Acute)? || Tell me about Diarrheal Diseases (Acute) vaccine. || Do we have vaccination for Diarrheal Diseases (Acute)? || Diarrheal Diseases (Acute) vaccine availability? || Is Diarrheal Diseases (Acute) vaccine recommended?,ଡାୟରିଆ ଲକ୍ଷଣ କ'ଣ? || ଡାୟରିଆ ର ଲକ୍ଷଣ ବତାନ୍ତୁ। || ମୋତେ କିଭଳି ଜଣିବି ମୋତେ ଡାୟରିଆ ହୋଇଛି କି? || ଡାୟରିଆ ର ସାଧାରଣ ଲକ୍ଷଣ କ'ଣ?,ଡାୟରିଆ କେମିତି ରୋଧ କରିବି? || ଡାୟରିଆ ପାଇଁ ପ୍ରତିରୋଧ ଟିପ୍ସ। || ଡାୟରିଆ ରୁ କିପରି ବଚିବି?,ଡାୟରିଆ ପାଇଁ ଟୀକା ଅଛି କି? || ଡାୟରିଆ ଟୀକା ବିଷୟରେ କହନ୍ତୁ।
Measles,"High fever, cough, runny nose, red eyes, and a characteristic rash.",Measles vaccination (MMR/Measles vaccine) is the primary prevention.,MMR or measles-containing vaccines are effective and part of national immunization schedules.,"ଉଚ୍ଚ ଜ୍ୱର, କାଶ, ନାକ ଝାର, ଲାଲ ଆଖି, ଭିତ୍ତିରେ ବିଶେଷ ରାଶ।",ମିଜଲସ୍ ଟୀକା (MMR) ପ୍ରଧାନ ପ୍ରତିରୋଧ ଉପାୟ।,MMR/ମିଜଲସ୍ ଟୀକା ସଫଳ ଏବଂ ଜାତୀୟ ଟୀକା କାର୍ଯ୍ୟକ୍ରମରେ ଅଛି।,https://www.who.int/health-topics/measles,"What are the symptoms of Measles? || Tell me the symptoms of Measles. || How do I know if I have Measles? || Signs of Measles? || Symptoms for Measles || I think I have Measles, what are the symptoms? || How does Measles show up? || Common symptoms of Measles",How to prevent Measles? || Prevention tips for Measles. || How can I avoid Measles? || Ways to prevent Measles || Preventive measures for Measles || How to reduce risk of Measles? || Steps to prevent Measles,Is there a vaccine for Measles? || Tell me about Measles vaccine. || Do we have vaccination for Measles? || Measles vaccine availability? || Is Measles vaccine recommended?,ମିଜଲସ୍ ଲକ୍ଷଣ କ'ଣ? || ମିଜଲସ୍ ର ଲକ୍ଷଣ ବତାନ୍ତୁ। || ମୋତେ କିଭଳି ଜଣିବି ମୋତେ ମିଜଲସ୍ ହୋଇଛି କି? || ମିଜଲସ୍ ର ସାଧାରଣ ଲକ୍ଷଣ କ'ଣ?,ମିଜଲସ୍ କେମିତି ରୋଧ କରିବି? || ମିଜଲସ୍ ପାଇଁ ପ୍ରତିରୋଧ ଟିପ୍ସ। || ମିଜଲସ୍ ରୁ କିପରି ବଚିବି?,ମିଜଲସ୍ ପାଇଁ ଟୀକା ଅଛି କି? || ମିଜଲସ୍ ଟୀକା ବିଷୟରେ କହନ୍ତୁ।
Kala-azar (Visceral Leishmaniasis),"Fever, weight loss, enlargement of spleen and liver, anemia.","Vector control (sandfly control), early diagnosis and treatment, improved housing and bed nets.",No widely used human vaccine; control relies on vector control and case management.,"ଜ୍ୱର, ଓଜନ କମିବା, ତିନି/ଯକୃତ ବୃଦ୍ଧି, ରକ୍ତହୀନତା।","ସ୍ୟାଣ୍ଡଫ୍ଲାଇ ନିୟନ୍ତ୍ରଣ, ଶୀଘ୍ର ଚିହ୍ନଟ ଏବଂ ଚିକିତ୍ସା, ଭଲ ଆଶ୍ରୟ।",ମାନବ ଟୀକା ପ୍ରଚଳିତ ନାହିଁ; କେସ୍ ପରିଚାଳନା ଏବଂ ଭେକ୍ଟର ନିୟନ୍ତ୍ରଣ ଉପରେ ନିର୍ଭର।,https://www.who.int/health-topics/leishmaniasis,"What are the symptoms of Kala-azar (Visceral Leishmaniasis)? || Tell me the symptoms of Kala-azar (Visceral Leishmaniasis). || How do I know if I have Kala-azar (Visceral Leishmaniasis)? || Signs of Kala-azar (Visceral Leishmaniasis)? || Symptoms for Kala-azar (Visceral Leishmaniasis) || I think I have Kala-azar (Visceral Leishmaniasis), what are the symptoms? || How does Kala-azar (Visceral Leishmaniasis) show up? || Common symptoms of Kala-azar (Visceral Leishmaniasis)",How to prevent Kala-azar (Visceral Leishmaniasis)? || Prevention tips for Kala-azar (Visceral Leishmaniasis). || How can I avoid Kala-azar (Visceral Leishmaniasis)? || Ways to prevent Kala-azar (Visceral Leishmaniasis) || Preventive measures for Kala-azar (Visceral Leishmaniasis) || How to reduce risk of Kala-azar (Visceral Leishmaniasis)? || Steps to prevent Kala-azar (Visceral Leishmaniasis),Is there a vaccine for Kala-azar (Visceral Leishmaniasis)? || Tell me about Kala-azar (Visceral Leishmaniasis) vaccine. || Do we have vaccination for Kala-azar (Visceral Leishmaniasis)? || Kala-azar (Visceral Leishmaniasis) vaccine availability? || Is Kala-azar (Visceral Leishmaniasis) vaccine recommended?,କାଲା-ଆଜର ଲକ୍ଷଣ କ'ଣ? || କାଲା-ଆଜର ର ଲକ୍ଷଣ ବତାନ୍ତୁ। || ମୋତେ କିଭଳି ଜଣିବି ମୋତେ କାଲା-ଆଜର ହୋଇଛି କି? || କାଲା-ଆଜର ର ସାଧାରଣ ଲକ୍ଷଣ କ'ଣ?,କାଲା-ଆଜର କେମିତି ରୋଧ କରିବି? || କାଲା-ଆଜର ପାଇଁ ପ୍ରତିରୋଧ ଟିପ୍ସ। || କାଲା-ଆଜର ରୁ କିପରି ବଚିବି?,କାଲା-ଆଜର ପାଇଁ ଟୀକା ଅଛି କି? || କାଲା-ଆଜର ଟୀକା ବିଷୟରେ କହନ୍ତୁ।
